datetime,open,high,low,close,volume
2026-06-24 13:30:00,521.0919799804688,524.77001953125,516.52001953125,521.2000122070312,1298812
2026-06-24 13:35:00,521.2000122070312,521.2000122070312,514.1400146484375,514.8900146484375,444148
2026-06-24 13:40:00,515.2177124023438,515.8699951171875,509.8399963378906,511.32000732421875,546462
2026-06-24 13:45:00,511.2300109863281,518.7000122070312,511.1300048828125,517.7999877929688,584195
2026-06-24 13:50:00,517.5700073242188,523.5700073242188,517.3400268554688,522.7050170898438,459136
2026-06-24 13:55:00,522.5750122070312,523.0,519.8201293945312,521.5999755859375,303851
2026-06-24 14:00:00,522.0,523.3197021484375,519.510009765625,521.3599853515625,343873
2026-06-24 14:05:00,521.7100219726562,524.0499877929688,520.1699829101562,521.780029296875,287867
2026-06-24 14:10:00,521.780029296875,523.6599731445312,518.75,519.1500244140625,283693
2026-06-24 14:15:00,519.35498046875,520.27001953125,514.030029296875,514.2999877929688,355312
2026-06-24 14:20:00,514.1599731445312,517.4299926757812,511.7900085449219,515.52001953125,359658
2026-06-24 14:25:00,515.7000122070312,520.969970703125,515.47998046875,520.219970703125,252442
2026-06-24 14:30:00,520.5,523.8699951171875,520.43798828125,522.5650024414062,352667
2026-06-24 14:35:00,522.469970703125,524.5,521.5001220703125,521.8250122070312,254500
2026-06-24 14:40:00,521.9400024414062,523.8978881835938,520.4000244140625,521.369873046875,194002
2026-06-24 14:45:00,521.0599975585938,524.9600219726562,520.239990234375,520.780029296875,381184
2026-06-24 14:50:00,521.2598876953125,522.47998046875,518.5599975585938,518.5599975585938,190104
2026-06-24 14:55:00,518.7899780273438,520.4000244140625,516.7249755859375,519.9000244140625,241282
2026-06-24 15:00:00,520.114990234375,521.75,519.8300170898438,520.6699829101562,332986
2026-06-24 15:05:00,520.8049926757812,521.3800048828125,516.6099853515625,517.1649780273438,163359
2026-06-24 15:10:00,517.3250122070312,518.280029296875,515.072021484375,517.2498779296875,211915
2026-06-24 15:15:00,517.010009765625,518.469970703125,515.7507934570312,516.8300170898438,174891
2026-06-24 15:20:00,517.0399780273438,517.7999877929688,514.6799926757812,515.1400146484375,164059
2026-06-24 15:25:00,515.14501953125,520.0800170898438,514.5900268554688,519.97998046875,263017
2026-06-24 15:30:00,519.6400146484375,520.5499877929688,518.6500244140625,519.9299926757812,177555
2026-06-24 15:35:00,519.9249877929688,520.8400268554688,517.5800170898438,518.523681640625,141176
2026-06-24 15:40:00,518.8599853515625,519.1895141601562,517.1201171875,519.0900268554688,96462
2026-06-24 15:45:00,518.9949951171875,519.4714965820312,516.5501098632812,519.2899780273438,101972
2026-06-24 15:50:00,519.1240234375,522.3222045898438,519.1240234375,521.375,181558
2026-06-24 15:55:00,521.364990234375,522.489990234375,520.10009765625,520.5150146484375,173505
2026-06-24 16:00:00,520.5499877929688,521.4998779296875,519.7899780273438,520.9099731445312,133607
2026-06-24 16:05:00,520.9400024414062,521.0499877929688,519.1099853515625,520.030029296875,109010
2026-06-24 16:10:00,520.1599731445312,521.9998779296875,519.6900024414062,520.760009765625,120424
2026-06-24 16:15:00,520.6199951171875,522.0,520.3200073242188,521.5549926757812,132583
2026-06-24 16:20:00,521.4600219726562,522.3599853515625,520.655029296875,521.6901245117188,97599
2026-06-24 16:25:00,521.6699829101562,522.3300170898438,521.0,522.02001953125,94647
2026-06-24 16:30:00,521.9000244140625,521.9000244140625,520.0,520.7650146484375,118611
2026-06-24 16:35:00,520.7999877929688,521.3800048828125,518.8101196289062,518.8109741210938,151833
2026-06-24 16:40:00,518.719970703125,518.8800048828125,516.3900146484375,518.0999755859375,177040
2026-06-24 16:45:00,518.0999145507812,518.0999145507812,516.5900268554688,517.0,150959
2026-06-24 16:50:00,517.0750122070312,517.8400268554688,515.8099975585938,515.8099975585938,121413
2026-06-24 16:55:00,515.9849853515625,516.9099731445312,515.0800170898438,516.239990234375,169713
2026-06-24 17:00:00,516.030029296875,517.5599975585938,515.484375,517.2999877929688,189073
2026-06-24 17:05:00,517.39501953125,517.39501953125,512.760009765625,513.3753051757812,223162
2026-06-24 17:10:00,513.6699829101562,514.4400024414062,512.6110229492188,512.7150268554688,134771
2026-06-24 17:15:00,512.6749877929688,513.9099731445312,510.25,511.860107421875,222391
2026-06-24 17:20:00,511.6600036621094,511.9599914550781,509.2799987792969,509.95989990234375,327815
2026-06-24 17:25:00,509.7200012207031,510.79998779296875,508.20001220703125,508.82000732421875,178362
2026-06-24 17:30:00,508.7699890136719,509.89990234375,507.3299865722656,509.6346130371094,191428
2026-06-24 17:35:00,509.69500732421875,511.0,507.8699951171875,509.6700134277344,162297
2026-06-24 17:40:00,509.5863952636719,510.5799865722656,508.7799987792969,509.4750061035156,180401
2026-06-24 17:45:00,509.3599853515625,511.0,508.5299987792969,510.364990234375,156642
2026-06-24 17:50:00,510.239990234375,510.75,508.60009765625,509.6700134277344,114933
2026-06-24 17:55:00,509.80999755859375,511.2698974609375,507.5816955566406,509.0249938964844,183154
2026-06-24 18:00:00,509.2200012207031,511.19989013671875,508.7101135253906,509.7449951171875,118518
2026-06-24 18:05:00,509.42999267578125,512.0,509.42999267578125,511.17999267578125,167019
2026-06-24 18:10:00,511.05999755859375,511.6199035644531,509.78399658203125,510.760009765625,96344
2026-06-24 18:15:00,510.4700012207031,513.2000122070312,510.4700012207031,512.7100219726562,246360
2026-06-24 18:20:00,512.8099975585938,513.9500122070312,511.9599914550781,513.8049926757812,137585
2026-06-24 18:25:00,513.8200073242188,515.8399047851562,513.8200073242188,515.2999877929688,220525
2026-06-24 18:30:00,515.2999877929688,515.8298950195312,512.9099731445312,513.5399780273438,194144
2026-06-24 18:35:00,513.7000122070312,514.0399780273438,511.8800048828125,512.2000122070312,124287
2026-06-24 18:40:00,512.27001953125,512.5499267578125,510.25,511.6099853515625,104933
2026-06-24 18:45:00,511.61248779296875,511.61248779296875,507.5201110839844,508.4700012207031,198161
2026-06-24 18:50:00,508.5899963378906,509.2799987792969,507.3399963378906,508.6994934082031,188296
2026-06-24 18:55:00,508.69000244140625,509.7200012207031,505.3900146484375,506.3399963378906,300283
2026-06-24 19:00:00,506.57000732421875,510.1099853515625,505.5473937988281,509.3399963378906,239448
2026-06-24 19:05:00,509.0899963378906,509.29998779296875,504.5799865722656,505.010009765625,234087
2026-06-24 19:10:00,505.0199890136719,505.5599060058594,503.5,505.2499084472656,217143
2026-06-24 19:15:00,505.1105041503906,505.95001220703125,504.29998779296875,505.42498779296875,155454
2026-06-24 19:20:00,505.6600036621094,508.80499267578125,504.6661071777344,508.64019775390625,155950
2026-06-24 19:25:00,508.80999755859375,511.80999755859375,508.6400146484375,511.2149963378906,244085
2026-06-24 19:30:00,511.44000244140625,512.9099731445312,510.4100036621094,512.7100219726562,188102
2026-06-24 19:35:00,512.8798828125,514.0,511.5899963378906,513.510009765625,603413
2026-06-24 19:40:00,513.4650268554688,514.0,510.5,511.5199890136719,206764
2026-06-24 19:45:00,511.510009765625,513.7100219726562,511.0101013183594,513.219970703125,214492
2026-06-24 19:50:00,512.3300170898438,517.919921875,512.3300170898438,515.8049926757812,584460
2026-06-24 19:55:00,515.969970703125,520.010009765625,515.1799926757812,519.6799926757812,1167875
